,Main title,property_type,monthly_rent,bills,property_features,deposit,property_rules
404,Sunny apartment with 1 bedroom for rent in Kreuzberg,"Apartment
1
bedrooms
1
bathrooms
120
m2","Monthly rent
2560 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Not included
Estimation requested to Landlord
Gas
Not included
Estimation requested to Landlord
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Dishwasher
Washing machine
Equipped kitchen
Balcony or terrace
Central water heating
Other heating system
120 m2",1 month's rent,"Landlord policies
Languages spoken: German, English
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-out cleaning fee: €120 (payable at check-out)
Additional documentation:
ID / Passport
Recent Paychecks / Bank Statement
Guarantor"
405,Studio for rent in coliving student building in Friedrichshain,"Apartment
1
bedrooms
1
bathrooms
24
m2","Monthly rent
925 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Elevator
Doorman/Reception
Central water heating
Heating
Clothes dryer
24 m2",3 months' rent,"Landlord policies
Payment method: bank transfer
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Check-in/out:
Check-in hours: 9:00-19:00
Special landlord policy: you need to transfer the deposit within 5 business days of the booking confirmation with Spotahome. This means that you will need to transfer the deposit as soon as the booking confirmed. If not, the landlord reserves the right to cancel the booking.
Your landlord speaks: English, German
Your landlord does not live on the property"
406,Room in 5-bedroom apartment in Neukölln,"Room
5
flatmates
1
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
A/C
Washing machine
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven",950€,"Landlord policies
Languages spoken: English, German, Italian
Lives on property: no
Payment method: bank transfer
Cleaning fee: €50 (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
The landlord only accepts tenants under the age of 35.
The deposit must be paid as soon as the tenant receives the rental contract"
407,Fully furnished studio apartment for rent in Friedenau,"Studio
1
bathrooms
28
m2","Monthly rent
690-800 €","Bills
Electricity
Not included
Estimation requested to Landlord
Water
Included
Gas
Included
Wifi
Not included
Estimation requested to Landlord","Furnished
TV
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
28 m2",980€,"Landlord policies
Languages spoken: English, German, Spanish, Portuguese and French
Lives on property: no
Deposit: €980
Payment method: cash; bank transaction
Possibility of domiciliation: yes
Double occupancy: rent shown + €220 per month
This might be accepted upon request for periods no longer than 2 months'"
408,Rooms for rent in shared apartment in new build in Wedding,"Room
3
flatmates
1
bathrooms","Monthly rent
560 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
409,Whole 2 bedrooms apartment in Berlin,"Apartment
2
bedrooms
1
bathrooms
45
m2","Monthly rent
1800 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
45 m2","2,000€","Landlord policies
Overnight guests permitted: yes
Pets: some pets are allowed, please include your animal friend when making your booking request
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 20:00
Check-out hours: 09:00 - 20:00
Check-out cleaning fee: €200 (payable at check-out)
Required documentation:
ID / Passport
Work contract
University acceptance letter (if applicable)
Recent paychecks / Bank statement
Guarantor (if you are a student)
Your landlord speaks: German, English
Your landlord does not live on the property"
410,"Renovated south-facing studio apartment for rent in Bötzow, Prenzlauer Berg","Studio
1
bathrooms
38
m2","Monthly rent
1249 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Clothes dryer
38 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
411,Rooms for rent in shared apartment in new build in Wedding,"Room
5
flatmates
2
bathrooms","Monthly rent
500 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
412,Room for rent in apartment with 3 bedrooms in Berlin,"Room
3
flatmates
1
bathrooms","Monthly rent
600 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
413,"Exterior room, 4-bedroom apartment, Treptow-Köpenick, Berlin","Room
4
flatmates
1
bathrooms
66
m2","Monthly rent
499 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Equipped kitchen
Central water heating
Heating
Oven
66 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
414,Room in apartment with 4 bedrooms in Spandau,"Room
4
flatmates
1
bathrooms
96
m2","Monthly rent
430 €","Bills
Electricity
Water
Wifi
Not included
Pay the Landlord 70€/month/room
Gas
No gas","Furnished
Dishwasher
Washing machine
Dryer
Interior
Equipped kitchen
Smoking allowed
Central water heating
Heating
Oven
96 m2",2 months' rent,"Landlord policies
Payment method: cash; bank transfer; credit card
Possibility of domiciliation: yes
Domiciliation: yes, possible
Overnight guests: allowed
Required documentation:
ID / Passport
Your landlord speaks: English, Spanish, German
Your landlord does not live on the property."
415,"Sunny room in 2-bedroom apartment in Steglitz, Berlin","Room
2
flatmates
1
bathrooms
58
m2","Monthly rent
529 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
58 m2",2 months' rent,"Landlord policies
Maxium age for room/shared flat rentals is 30 years
Entire apartment rentals require no maximum age
Languages spoken: English, German
Lives on property: no
Deposit to be paid before you can pick up your keys
Payment method: bank transfer
Check-in/out:
Monday - Friday from 10:00 - 16:00
Check-in after 16:00 is 5€ surcharge
Keys are to be collected at the landlord's pick-up point which is open 24//7. -Check-out cleaning fee: 25€ per hour
Additional documentation:
ID / Passport
Work Contract (if you’re a professional)
University Acceptance letter (if you’re a student)
Recent Paychecks / Bank Statement (if you’re a professional, last 3 months)
Guarantor (if you’re a professional)
Visa (if you're from outside the EU)
GEZ tax: 17,50€ per month
Extending your contract: until 4 weeks before your move-out date
Your booking request has to be made at least 2 working days before you want to move in."
416,Modern room in 5-bedroom apartment in Mitte,"Room
5
flatmates
1
bathrooms
97
m2","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
97 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
417,Room for rent in apartment with 5 bedrooms in Berlin,"Room
5
flatmates
1
bathrooms","Monthly rent
529 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Oven",700€,"Landlord policies
Languages spoken: English, German, Russian
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of entrollment (for students only)
Registration is possible
Final cleaning fee
Rooms: up to 100€ if needed
Apartments/Studios: up to 250€ if needed
German broadcasting fee (GEZ) is not included
This landlord has a maximum age for rentals:
Rooms 35 years
Studios/Apartments 40 years"
418,Modern studio apartment for rent in Mitte,"Studio
1
bathrooms
30
m2","Monthly rent
1100 €","Bills
Electricity
Included
Included up to 40€/month
Water
Not included
Estimation requested to Landlord
Gas
No gas
Wifi
Included","Furnished
TV
Washing machine
Exterior
Elevator
Equipped kitchen
Doorman/Reception
Central water heating
Heating
Oven
30 m2",3 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Home Insurance
_GEZ-Gebühr _(TV license): yes, included in rent"
419,Room for rent near Silent Green Kulturquartie in Wedding,"Studio
1
bathrooms
45
m2","Monthly rent
998 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Equipped kitchen
Balcony or terrace
Smoking allowed
Central water heating
Heating
Oven
45 m2",2 months' rent,"Landlord policies
Your landlord does not live on the property - but has a store on the other side of the kitchen
You will share the kitchen and bathroom with the employees of the store"
420,Lovely room with single bed for rent in Pankow,"Room
2
flatmates
1
bathrooms
65
m2","Monthly rent
699 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Equipped kitchen
Balcony or terrace
Electric water heating
Natural gas heating
Oven
65 m2","1,200€","Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
421,Modern apartment with 1 bedroom and balcony for rent in Prenzlauer Berg,"Apartment
1
bedrooms
55
m2","Monthly rent
1699 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven
55 m2",1.5 months' rent,"Landlord policies
Payment method: bank transfer; credit card (2.5% fee), PayPal (2.5% fee)
Other costs:
GEZ-Gebühr (TV license) 17,50€
7% Surcharge is applicable for short-lets (duration of less than 6 months)
Final cleaning fee:
Room 100€
Studio 150€
Apartment 2 rooms 200€
Apartment 3 rooms 250€
Required documentation:
Passport Copy
Visa / Work-permit (non-EU citizen)
Employment Contract or Admission letter
Latest 3 payslips and 3 months bank statement
Tax returns of previous year (Freelancer or Self-Employed)
Blocked account details along with Parental Guarantee (Students)
Schufa (Optional)
Note: We also accept credit history from your country of origin
Registration possible and the necessary document will be provided post the move-in"
422,Room with single bed for rent in 6-bedroom apartment in Westend,"Room
6
flatmates
1
bathrooms
161
m2","Monthly rent
453 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
161 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
423,Charming 1-bedroom apartment for rent in Friedrichshain-Kreuzberg,"Apartment
1
bedrooms
1
bathrooms
45
m2","Monthly rent
1400 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Exterior
Equipped kitchen
Other heating system
Oven
45 m2",1 month's rent,"Landlord policies
Languages spoken: German, Italian
Lives on property: no
Payment method: bank transfer
Maximum occupancy: 2 people
Additional documentation:
ID / Passport
Work Contract
Recent Paychecks / Bank Statement
Guarantor (if you don't have a work contract)"
424,Room for rent in modern apartment with 5 bedrooms in Mitte,"Room
5
flatmates
1
bathrooms","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Oven",950€,"Landlord policies
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Cleaning fee: 50€ (payable before check in)
Additional documentation:
ID / Passport
Landlord provides registration
Maximum age 35 years
The deposit must be paid as soon as the tenant receives the rental contract"
425,"Furnished room in shared apartment, Treptow-Köpenick, Berlin","Room
4
flatmates
1
bathrooms","Monthly rent
589 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
426,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
540 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
427,Rooms for rent in apartment with 4 bedrooms in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
428,Quiet apartment with 1 bedroom for rent near the St. Michael Church in Mitte,"Apartment
1
bedrooms
1
bathrooms
60
m2","Monthly rent
1500 €","Bills
Electricity
Included
Water
Included
Wifi
Not included
Pay the Landlord 12€/month","Furnished
TV
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
60 m2",1 month's rent,"Landlord policies
Languages spoken: English, German, Turkish
Lives on property: no
Payment method: cash; bank transfer
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Laundry cost:
3€ per wash
1€ per drying cicle
Check-in/out:
Check-in hours: 10:00-17:00 during weekdays
Check in fee: €50 per person
Out of hours check-in: €100 per person
Check-out cleaning fee: €38 per Person (payable at check-out)"
429,Beautiful room with double bed for rent in Kreuzberg,"Room
7
flatmates
3
bathrooms
195
m2","Monthly rent
900 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Pet-friendly
Other heating system
Oven
195 m2",1 month's rent,"Landlord policies
Overnight guests permitted: yes
Maximum consecutive nights: 7
Maximum nights per month: 7
Payment method: bank transfer
Other costs
GEZ-Gebühr (TV license): no, not included in rent
Check-in/out:
Check-in hours: Monday-Friday 10:00-18:00
Check-out hours: before 12:00
Out of hours check-in: €100
Required documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property"
430,Cozy studio apartment for rent in Kreuzberg,"Studio
1
bathrooms
35
m2","Monthly rent
1190 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Equipped kitchen
Central water heating
Heating
35 m2","1,000€","Landlord policies
Deposit: €1190
Payment method: cash; bank transfer; credit card
Check-in/out:
Check-in hours: 10:00-17:00 (Monday to Friday)
Out of hours check-in: €50
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property."
431,Whole 1 bedrooms apartment in Berlin,"Apartment
1
bedrooms
1
bathrooms
52
m2","Monthly rent
1100 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Equipped kitchen
Balcony or terrace
Parking available
Central water heating
Heating
Oven
52 m2",2 months' rent,"Landlord policies
Deposit: €1190
Payment method: cash; bank transfer; credit card
Check-in/out:
Check-in hours: 10:00-17:00 (Monday to Friday)
Out of hours check-in: €50
Additional documentation:
ID / Passport
University Acceptance letter (if applicable)
Your landlord speaks: English, German
Your landlord does not live on the property."
432,"Bright, top-floor, modern studio apartment available for rent in Neukölln, Berlin","Studio
1
bathrooms
37
m2","Monthly rent
1199 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Equipped kitchen
Central water heating
Heating
Drying rack
Oven
37 m2",1 month's rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
433,Modern apartment with 1 bedroom for rent near Checkpoint Charlie in Mitte,"Apartment
1
bedrooms
1
bathrooms
38
m2","Monthly rent
1490 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
TV
Washing machine
Elevator
Equipped kitchen
Other heating system
Oven
38 m2",2 months' rent,"Landlord policies
- - Payment method: bank transfer
Check-in/out:
Check-out cleaning fee: €120 (payable at check-out)
Required documentation:
ID / Passport
Work contract
Recent paychecks / Bank statement
Your landlord speaks: English, German
Your landlord does not live on the property"
434,"Cozy room in apartment with 6 bedrooms in Kreuzberg, Berlin","Room
6
flatmates
1
bathrooms
102
m2","Monthly rent
347 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Interior
Equipped kitchen
Central water heating
Heating
Oven
102 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
435,Rooms for rent in shared apartment in new build in Wedding,"Room
4
flatmates
2
bathrooms","Monthly rent
550 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Other heating system
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
436,Room with single bed for rent in 6-bedroom apartment in Westend,"Room
6
flatmates
1
bathrooms
161
m2","Monthly rent
546 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Balcony or terrace
Central water heating
Heating
Oven
161 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
437,Sophisticated studio for rent in Neukölln,"Studio
1
bathrooms
40
m2","Monthly rent
1050 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Equipped kitchen
Central water heating
Heating
Oven
40 m2",1/2 month's rent,"Landlord policies
Payment method: cash; bank transfer
Additional documentation:
ID / Passport
Your landlord speaks: English, German
Your landlord does not live on the property."
438,Rooms for rent in apartment with 4 bedrooms in Wedding,"Room
4
flatmates
1
bathrooms","Monthly rent
610 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Dryer
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Oven",2 months' rent,"Landlord policies
Languages spoken: English, German, Russian
Payment method: bank transfer
Documents required:
Passport / ID
Proof of income (last 3 months) OR work contract
Proof of enrollment (for students only)
Guarantor (only if no proof of income)
Copy of guarantor's ID (only if no proof of income)
Copy of guarantor's work contract (only if no proof of income)
The landlord only accepts tenants under the age of 35
Other costs:
Rundfunkbeitrag (German broadcasting licence fees): not included in rent (€17.50 per month for the whole apartment)
Registration is possible!
Surcharge for common laundry room
2.80€ washing machine
2.50€ dryer"
439,"Inviting room with independent key in 4-bedroom apartment, Treptow-Köpenick","Room
4
flatmates
1
bathrooms
65
m2","Monthly rent
589 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Dryer
Equipped kitchen
Parking available
Central water heating
Heating
Drying rack
Oven
65 m2",2 months' rent,"Landlord policies
Registration is possible
Languages spoken: English, German
Lives on property: no
Payment method: bank transfer
Check-in/out:
Check-in hours: 09:00 - 12:00
Check-out cleaning fee: €50 (to be paid at the start of your tenancy)
Additional documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Guarantor
Variable rent: (to cover VAT)
Staying 2-6 months: the rent price shown increases by 7% to cover VAT
Staying longer than 6 months: price as shown
Note: The deposit must be transferred to the landlord before you check-in"
440,"Snug room for rent in apartment with 6-bedrooms, Treptow","Room
2
flatmates
2
bathrooms
140
m2","Monthly rent
500 €","Bills
Electricity
Water
Gas
Wifi
Included
Included up to 40€/month/room","Furnished
TV
Dishwasher
Washing machine
Exterior
Equipped kitchen
Parking available
Central water heating
Heating
140 m2",1 month's rent,"Landlord policies
Payment method: cash; bank transfer; credit card
Anmeldung permitted: yes
Required documentation:
ID / Passport
Work Contract
University Acceptance letter (if applicable)
Recent Paychecks / Bank Statement
Your landlord speaks: English, German, French
Your landlord does not live on the property."
441,Rooms for rent in apartment with 2 bedrooms in Rudolfkiez,"Room
2
flatmates
1
bathrooms","Monthly rent
750 €","Bills
Electricity
Included
Water
Included
Wifi
Included","Furnished
Dishwasher
Washing machine
Exterior
Elevator
Equipped kitchen
Balcony or terrace
Smoking allowed
Oven",2 months' rent,"Landlord policies
Important: you must pay the deposit within 5 days of your booking being accepted or the booking will be cancelled
Languages spoken: English, German
Lives on property: no
Overnight guests permitted: yes
Payment method: bank transfer
Additional documentation:
ID / Passport
Your move-in date must be the 1st or 15th of the month.
Tenants must be between 18 and 35 years of age."
442,Rooms for rent in 8-bedroom apartment in Mitte,"Room
8
flatmates
1
bathrooms
161
m2","Monthly rent
580 €","Bills
Electricity
Included
Water
Included
Gas
Included
Wifi
Included","Furnished
Washing machine
Elevator
Equipped kitchen
Central water heating
Heating
Oven
161 m2",700€,"Landlord policies
Languages spoken: English, German, Russian
Lives on property: no
Payment method: bank transfer
Overnight guests: not allowed
Registration is provided
Important: none of the rooms have an independent key.
Documents required:
Proof of income (last 3 months) or work contract: yes
Proof of enrollment (students): yes
Guarantor (if you don't have proof of income): yes
Copy of guarantor's ID: yes
Copy of guarantor's work contract: yes
The landlord only accepts tenants under the age of 35.
This landlord only accept bookings starting at the beginning/end of the month
Check-in/out:
Check-in hours: Monday - Friday from 10:00 - 16:00
You will have to pick up your key at the landlord's office. You will receive the address once your booking is confirmed."
